First Name,Last Name,Education,Occupation,Experience (Years),Salary,Occupation_ID,Education_encoded,Occupation_Biochemist,Occupation_Accountant,Occupation_Geologist,Occupation_Social Worker,Occupation_Mechanic,Occupation_Singer,Occupation_Manager,Occupation_Architect,Occupation_Pharmacist,Occupation_Fashion Designer,Occupation_Scientist,Occupation_Journalist,Occupation_Florist,Occupation_Jeweller,Occupation_Mathematician,Occupation_Composer,Occupation_Teacher,Occupation_Driver,Occupation_Cook,Occupation_Interpreter,Occupation_Physicist,Occupation_Astronomer,Occupation_Hairdresser,Occupation_Chef,Occupation_Firefighter,Occupation_Aeroplane Pilot,Occupation_Botanist,Occupation_Lecturer,Occupation_Graphic Designer,Occupation_Veterinarian,Occupation_Meteorologist,Occupation_Chemist,Occupation_Programmer,Occupation_Historian,Occupation_Lawer,Occupation_Carpenter,Occupation_Insurer,Occupation_Auditor,Occupation_Photographer,Occupation_Engineer,Occupation_Dancer,Occupation_Interior Designer,Occupation_Medic,Occupation_Fine Artist,Occupation_Police Officer,Occupation_Salesman,Occupation_Agronomist,Occupation_Producer,Occupation_Electrician,Occupation_Economist,Occupation_Baker
Freddie,Smith,Doctoral,Baker,8,142875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert,Ferguson,Primary,Economist,12,61430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Adele,Harrison,Primary,Electrician,17,121282,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Miranda,Alexander,Doctoral,Producer,8,35637,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Julia,Cole,Primary,Agronomist,24,75653,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Edgar,Wells,Doctoral,Salesman,3,78059,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kristian,Owens,Upper secondary,Police Officer,1,109988,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Adele,Taylor,Upper secondary,Fine Artist,15,179030,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lucia,Craig,Upper secondary,Medic,7,161817,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kristian,Ross,Doctoral,Interior Designer,5,64592,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Aston,Crawford,Master,Dancer,24,49813,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Aston,Wright,Primary,Producer,23,168431,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sophia,Mitchell,Bachelor,Insurer,14,146047,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kristian,Payne,Upper secondary,Lawer,4,153807,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arianna,Crawford,Lower secondary,Carpenter,21,96022,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
