First Name,Last Name,Education,Occupation,Experience (Years),Salary,Occupation_ID,Education_encoded
Freddie,Smith,Doctoral,Baker,8,142875,1,6
Robert,Ferguson,Primary,Economist,12,61430,2,1
Adele,Harrison,Primary,Electrician,17,121282,3,1
Miranda,Alexander,Doctoral,Producer,8,35637,4,6
Julia,Cole,Primary,Agronomist,24,75653,5,1
Edgar,Wells,Doctoral,Salesman,3,78059,6,6
Kristian,Owens,Upper secondary,Police Officer,1,109988,7,3
Adele,Taylor,Upper secondary,Fine Artist,15,179030,8,3
Lucia,Craig,Upper secondary,Medic,7,161817,9,3
Kristian,Ross,Doctoral,Interior Designer,5,64592,10,6
Aston,Crawford,Master,Dancer,24,49813,11,5
Aston,Wright,Primary,Producer,23,168431,4,1
Sophia,Mitchell,Bachelor,Insurer,14,146047,12,4
Kristian,Payne,Upper secondary,Lawer,4,153807,13,3
Arianna,Crawford,Lower secondary,Carpenter,21,96022,14,2
Fenton,Phillips,Upper secondary,Insurer,26,65866,12,3
Lucy,Cole,Lower secondary,Engineer,21,98396,15,2
Tiana,Elliott,Doctoral,Medic,19,96039,9,6
Lyndon,Cunningham,Lower secondary,Producer,18,170607,4,2
Maya,Sullivan,Master,Auditor,21,75483,16,5
Garry,Wilson,Upper secondary,Photographer,5,188642,17,3
Paige,Owens,Lower secondary,Interior Designer,17,114247,10,2
Sarah,Walker,Lower secondary,Engineer,18,101464,15,2
Jacob,Craig,Doctoral,Programmer,16,173326,18,6
Edward,Payne,Doctoral,Chemist,6,56332,19,6
Oliver,Thomas,Primary,Auditor,17,41253,16,1
Alisa,Richardson,Doctoral,Meteorologist,24,158391,20,6
Samantha,Cooper,Doctoral,Medic,22,54105,9,6
Marcus,Fowler,Lower secondary,Veterinarian,14,184598,21,2
Edgar,Chapman,Primary,Photographer,10,42474,17,1
Daisy,Wells,Upper secondary,Programmer,12,188542,18,3
Abigail,Warren,Upper secondary,Graphic Designer,21,198022,22,3
Frederick,Foster,Bachelor,Lecturer,30,122729,23,4
Charlotte,Watson,Upper secondary,Salesman,20,178680,6,3
Marcus,Watson,Master,Botanist,19,135172,24,5
Melissa,Ferguson,Bachelor,Historian,21,49636,25,4
Catherine,Reed,Primary,Aeroplane Pilot,26,187001,26,1
Aston,Foster,Doctoral,Dancer,24,62826,11,6
Mike,Kelley,Upper secondary,Interior Designer,30,155777,10,3
Connie,Wilson,Master,Interpreter,23,78478,27,5
Jack,Miller,Bachelor,Photographer,15,161070,17,4
Maddie,Hunt,Primary,Firefighter,24,36692,28,1
Jack,Taylor,Bachelor,Historian,1,44498,25,4
Hailey,Carter,Lower secondary,Chef,3,30103,29,2
Madaline,Hunt,Doctoral,Hairdresser,28,47680,30,6
Stella,Richards,Doctoral,Astronomer,26,131523,31,6
Carina,Jones,Primary,Physicist,19,149361,32,1
Carlos,Rogers,Doctoral,Carpenter,4,135377,14,6
Preston,Mitchell,Bachelor,Lawer,29,61723,13,4
Sawyer,Rogers,Master,Lawer,18,111405,13,5
Naomi,Davis,Bachelor,Jeweller,17,39418,33,4
Alford,Mitchell,Primary,Mathematician,6,164838,34,1
Alisa,Harrison,Lower secondary,Driver,2,110473,35,2
Ryan,Montgomery,Doctoral,Composer,2,164611,36,6
Emma,Harrison,Bachelor,Salesman,23,71679,6,4
Edwin,Edwards,Bachelor,Engineer,27,96622,15,4
Fenton,Turner,Lower secondary,Jeweller,4,52923,33,2
Owen,Chapman,Primary,Jeweller,13,95171,33,1
Lucy,Evans,Lower secondary,Firefighter,13,185597,28,2
Dominik,Wright,Upper secondary,Teacher,21,137486,37,3
Agata,Anderson,Doctoral,Meteorologist,8,112028,20,6
Jenna,Barnes,Primary,Driver,24,194623,35,1
Miley,Williams,Bachelor,Police Officer,22,76335,7,4
Roman,Foster,Primary,Graphic Designer,29,30716,22,1
Kelsey,Evans,Primary,Botanist,1,107734,24,1
Abigail,Wilson,Lower secondary,Medic,10,66865,9,2
Sam,Harris,Doctoral,Photographer,8,47585,17,6
Heather,Holmes,Lower secondary,Cook,22,68040,38,2
Arnold,Wright,Master,Botanist,7,171093,24,5
Valeria,Dixon,Lower secondary,Florist,24,160499,39,2
Adison,Ryan,Bachelor,Physicist,8,31171,32,4
Abigail,Higgins,Doctoral,Chemist,17,180518,19,6
Steven,Barrett,Doctoral,Journalist,12,72601,40,6
Isabella,Roberts,Master,Salesman,6,160613,6,5
Natalie,Moore,Bachelor,Scientist,1,160132,41,4
Vivian,Baker,Lower secondary,Historian,4,103130,25,2
Alford,Carter,Doctoral,Electrician,14,147439,3,6
Steven,Armstrong,Lower secondary,Fashion Designer,23,81607,42,2
Rebecca,Smith,Upper secondary,Hairdresser,11,62729,30,3
Heather,Hamilton,Primary,Pharmacist,6,76540,43,1
Dainton,Casey,Doctoral,Lecturer,28,185877,23,6
Bruce,Hill,Master,Lecturer,4,75936,23,5
Oliver,Foster,Master,Botanist,29,38586,24,5
Carlos,Jones,Lower secondary,Aeroplane Pilot,29,37780,26,2
Tara,Andrews,Master,Lecturer,4,41571,23,5
Melanie,Taylor,Lower secondary,Architect,25,145720,44,2
Kirsten,Cunningham,Bachelor,Firefighter,9,98803,28,4
Eleanor,Hunt,Bachelor,Auditor,24,31748,16,4
Leonardo,Hunt,Bachelor,Graphic Designer,16,134370,22,4
Chester,West,Primary,Manager,7,96093,45,1
Sydney,Mason,Bachelor,Accountant,0,163052,46,4
Paul,Walker,Doctoral,Photographer,22,159325,17,6
Sarah,Evans,Master,Engineer,11,138600,15,5
Maximilian,Andrews,Lower secondary,Agronomist,24,137993,5,2
Dale,Barrett,Primary,Hairdresser,3,69583,30,1
Alissa,Edwards,Upper secondary,Accountant,2,46773,46,3
Michelle,Smith,Bachelor,Chef,5,90194,29,4
George,Clark,Upper secondary,Cook,12,86083,38,3
Florrie,Barrett,Upper secondary,Medic,12,74331,9,3
Cherry,Harrison,Doctoral,Driver,22,55907,35,6
Aida,Murray,Doctoral,Composer,16,114745,36,6
Samantha,Anderson,Master,Lawer,22,181527,13,5
Charlotte,Edwards,Doctoral,Medic,15,76127,9,6
Chester,Kelley,Bachelor,Cook,25,77323,38,4
Grace,Craig,Master,Economist,10,106162,2,5
Alberta,Reed,Bachelor,Fashion Designer,29,95054,42,4
Edgar,Adams,Doctoral,Manager,10,74674,45,6
Chloe,Hamilton,Doctoral,Cook,19,71905,38,6
Carlos,Parker,Primary,Cook,4,79075,38,1
Ashton,Alexander,Lower secondary,Engineer,4,110687,15,2
Jacob,Spencer,Upper secondary,Lawer,27,87449,13,3
Max,Warren,Lower secondary,Architect,13,59675,44,2
Dexter,Barnes,Lower secondary,Hairdresser,14,86620,30,2
Ada,Edwards,Doctoral,Chemist,7,62605,19,6
Rubie,Thompson,Lower secondary,Physicist,3,115160,32,2
Reid,Allen,Primary,Cook,30,52250,38,1
Walter,Campbell,Doctoral,Meteorologist,26,76666,20,6
Edwin,Montgomery,Upper secondary,Salesman,21,79306,6,3
Ashton,Morgan,Doctoral,Interpreter,23,81884,27,6
Owen,Stewart,Upper secondary,Interpreter,0,155637,27,3
Alen,Sullivan,Lower secondary,Chef,20,122937,29,2
Maria,Cooper,Primary,Insurer,0,177854,12,1
Jordan,Barnes,Master,Journalist,15,152542,40,5
